Unnamed: 0,name,year,precio
571,8,33,1902.0
1247,17,16,1612.0
899,12,53,1064.0
1311,18,3,1002.0
857,12,11,1173.0
273,4,43,1118.0
651,9,36,2581.0
362,5,55,817.0
2,1,3,1094.0
6,1,7,1325.0
311,5,4,967.0
573,8,35,1845.0
807,11,38,937.0
1367,18,59,973.0
215,3,62,1266.0
1287,17,56,1195.0
27,1,28,1766.0
989,13,66,2250.0
745,10,53,1020.0
585,8,47,1348.0
650,9,35,2626.0
712,10,20,1876.0
730,10,38,1367.0
256,4,26,1520.0
25,1,26,1819.0
336,5,29,1442.0
572,8,34,1875.0
47,1,48,1168.0
106,2,30,1810.0
349,5,42,966.0
55,1,56,1160.0
724,10,32,1543.0
213,3,60,1294.0
120,2,44,1196.0
1245,17,14,1532.0
636,9,21,3267.0
72,1,73,1266.0
673,9,58,2026.0
621,9,6,2324.0
45,1,46,1196.0
1172,16,18,2969.0
523,7,62,1748.0
1358,18,50,1067.0
1251,17,20,1729.0
1089,15,12,1138.0
533,7,72,1816.0
465,7,4,1214.0
1306,17,75,1286.0
1186,16,32,2951.0
670,9,55,1878.0
60,1,61,1202.0
92,2,16,1862.0
1193,16,39,2732.0
194,3,41,1623.0
280,4,50,1010.0
359,5,52,828.0
519,7,58,1781.0
701,10,9,1308.0
664,9,49,1816.0
182,3,29,1967.0
110,2,34,1633.0
937,13,14,2265.0
787,11,18,1037.0
204,3,51,1324.0
707,10,15,1682.0
52,1,53,1163.0
545,8,7,1393.0
1211,16,57,2006.0
1370,18,62,986.0
890,12,44,1155.0
1083,15,6,1005.0
183,3,30,1942.0
137,2,61,1058.0
976,13,53,1999.0
80,2,4,1122.0
1125,15,48,1646.0
105,2,29,1877.0
541,8,3,1277.0
1177,16,23,3139.0
480,7,19,1826.0
165,3,12,1686.0
248,4,18,1512.0
307,4,77,1061.0
1163,16,9,2242.0
1234,17,3,1167.0
334,5,27,1474.0
97,2,21,1965.0
1345,18,37,1375.0
811,11,42,873.0
102,2,26,1890.0
1005,14,5,1049.0
910,12,64,1079.0
1377,18,69,1019.0
755,10,63,1094.0
1255,17,24,1758.0
302,4,72,1009.0
1363,18,55,994.0
1219,16,65,2054.0
388,6,4,1593.0
235,4,5,1065.0
1155,16,1,1807.0
943,13,20,2678.0
305,4,75,1022.0
117,2,41,1279.0
1124,15,47,1640.0
249,4,19,1530.0
1007,14,7,1121.0
986,13,63,2172.0
71,1,72,1275.0
94,2,18,1967.0
1320,18,12,1472.0
33,1,34,1608.0
1022,14,22,1659.0
448,6,64,1937.0
445,6,61,1802.0
1061,14,61,916.0
922,12,76,1120.0
900,12,54,1073.0
77,2,1,1055.0
84,2,8,1307.0
862,12,16,1343.0
82,2,6,1230.0
457,6,73,1990.0
676,9,61,2164.0
924,13,1,1485.0
1381,18,73,1024.0
436,6,52,1559.0
644,9,29,2812.0
778,11,9,804.0
1107,15,30,1827.0
404,6,20,2888.0
1210,16,56,2020.0
803,11,34,1005.0
1081,15,4,1005.0
104,2,28,1918.0
609,8,71,1304.0
715,10,23,1844.0
930,13,7,1805.0
974,13,51,1930.0
62,1,63,1226.0
281,4,51,1011.0
1178,16,24,3142.0
238,4,8,1164.0
223,3,70,1334.0
145,2,69,1162.0
1293,17,62,1213.0
373,5,66,817.0
118,2,42,1253.0
1047,14,47,1088.0
250,4,20,1544.0
1334,18,26,1619.0
9,1,10,1508.0
449,6,65,1947.0
708,10,16,1737.0
255,4,25,1533.0
593,8,55,1153.0
389,6,5,1679.0
914,12,68,1073.0
1113,15,36,1838.0
557,8,19,1927.0
460,6,76,2028.0
1277,17,46,1348.0
144,2,68,1151.0
501,7,40,1991.0
1015,14,15,1469.0
1280,17,49,1271.0
539,8,1,1251.0
177,3,24,2059.0
1336,18,28,1614.0
697,10,5,1084.0
809,11,40,910.0
923,12,77,1135.0
754,10,62,1080.0
1046,14,46,1105.0
1379,18,71,1008.0
7,1,8,1385.0
741,10,49,1035.0
667,9,52,1828.0
1077,14,77,1019.0
357,5,50,832.0
329,5,22,1584.0
933,13,10,2001.0
1065,14,65,937.0
1006,14,6,1086.0
258,4,28,1528.0
1091,15,14,1260.0
372,5,65,812.0
1026,14,26,1649.0
796,11,27,1047.0
142,2,66,1121.0
525,7,64,1726.0
1134,15,57,1593.0
867,12,21,1504.0
997,13,74,2427.0
1318,18,10,1368.0
440,6,56,1649.0
531,7,70,1834.0
969,13,46,1938.0
226,3,73,1312.0
903,12,57,1062.0
228,3,75,1311.0
1204,16,50,2167.0
212,3,59,1287.0
79,2,3,1093.0
148,2,72,1170.0
785,11,16,982.0
671,9,56,1897.0
1112,15,35,1832.0
936,13,13,2202.0
780,11,11,874.0
133,2,57,1065.0
1030,14,30,1572.0
408,6,24,2704.0
887,12,41,1212.0
507,7,46,1904.0
1097,15,20,1617.0
504,7,43,1875.0
1253,17,22,1736.0
347,5,40,1040.0
386,6,2,1486.0
0,1,1,995.0
360,5,53,834.0
1310,18,2,947.0
475,7,14,1582.0
1189,16,35,2912.0
57,1,58,1169.0
637,9,22,3253.0
999,13,76,2546.0
1094,15,17,1459.0
1142,15,65,1706.0
172,3,19,2054.0
450,6,66,1953.0
125,2,49,1121.0
844,11,75,838.0
530,7,69,1820.0
713,10,21,1878.0
90,2,14,1734.0
1340,18,32,1500.0
181,3,28,1995.0
901,12,55,1059.0
786,11,17,1010.0
414,6,30,2442.0
251,4,21,1559.0
69,1,70,1278.0
131,2,55,1074.0
300,4,70,1019.0
1043,14,43,1202.0
326,5,19,1616.0
1354,18,46,1086.0
1034,14,34,1463.0
499,7,38,2000.0
875,12,29,1413.0
364,5,57,806.0
495,7,34,2117.0
1290,17,59,1177.0
338,5,31,1347.0
421,6,37,2119.0
164,3,11,1646.0
28,1,29,1753.0
516,7,55,1813.0
193,3,40,1662.0
1054,14,54,924.0
1257,17,26,1738.0
1256,17,25,1749.0
169,3,16,1920.0
939,13,16,2402.0
652,9,37,2522.0
173,3,20,2073.0
518,7,57,1786.0
1385,18,77,1050.0
1309,18,1,888.0
491,7,30,2081.0
73,1,74,1302.0
1288,17,57,1191.0
587,8,49,1274.0
750,10,58,1026.0
657,9,42,2131.0
234,4,4,1047.0
732,10,40,1299.0
214,3,61,1282.0
162,3,9,1552.0
132,2,56,1072.0
1027,14,27,1648.0
1228,16,74,2196.0
1138,15,61,1642.0
185,3,32,1882.0
41,1,42,1300.0
692,9,77,2747.0
108,2,32,1729.0
38,1,39,1429.0
568,8,30,1981.0
855,12,9,1109.0
1175,16,21,3111.0
1371,18,63,991.0
483,7,22,1881.0
468,7,7,1344.0
24,1,25,1855.0
869,12,23,1496.0
1116,15,39,1802.0
1170,16,16,2817.0
1173,16,19,3024.0
366,5,59,805.0
505,7,44,1867.0
850,12,4,949.0
1220,16,66,2068.0
383,5,76,897.0
734,10,42,1223.0
717,10,25,1740.0
1233,17,2,1130.0
454,6,70,1999.0
264,4,34,1396.0
1008,14,8,1161.0
232,4,2,1004.0
444,6,60,1799.0
395,6,11,2209.0
985,13,62,2101.0
176,3,23,2086.0
18,1,19,1947.0
1216,16,62,1980.0
934,13,11,2073.0
341,5,34,1251.0
906,12,60,1084.0
595,8,57,1129.0
61,1,62,1220.0
272,4,42,1137.0
1121,15,44,1677.0
872,12,26,1472.0
1041,14,41,1283.0
1301,17,70,1259.0
278,4,48,1011.0
1208,16,54,2054.0
694,10,2,959.0
368,5,61,802.0
1276,17,45,1372.0
36,1,37,1514.0
735,10,43,1190.0
1231,16,77,2246.0
662,9,47,1842.0
953,13,30,2457.0
1248,17,17,1634.0
547,8,9,1513.0
1106,15,29,1815.0
688,9,73,2471.0
738,10,46,1081.0
191,3,38,1731.0
456,6,72,2001.0
868,12,22,1496.0
393,6,9,2030.0
675,9,60,2112.0
760,10,68,1135.0
1364,18,56,987.0
728,10,36,1467.0
419,6,35,2238.0
375,5,68,835.0
412,6,28,2516.0
74,1,75,1330.0
1339,18,31,1528.0
1088,15,11,1120.0
500,7,39,1991.0
825,11,56,804.0
195,3,42,1587.0
1074,14,74,987.0
616,9,1,1790.0
114,2,38,1429.0
417,6,33,2334.0
601,8,63,1177.0
604,8,66,1213.0
1327,18,19,1724.0
89,2,13,1653.0
848,12,2,909.0
1063,14,63,926.0
1326,18,18,1707.0
753,10,61,1044.0
498,7,37,2027.0
1096,15,19,1566.0
1331,18,23,1727.0
1102,15,25,1793.0
1100,15,23,1736.0
11,1,12,1635.0
396,6,12,2318.0
1001,14,1,914.0
555,8,17,1849.0
42,1,43,1267.0
841,11,72,831.0
167,3,14,1811.0
416,6,32,2369.0
576,8,38,1708.0
834,11,65,807.0
267,4,37,1330.0
1232,17,1,1108.0
426,6,42,1677.0
690,9,75,2577.0
1181,16,27,3087.0
544,8,6,1353.0
1298,17,67,1226.0
674,9,59,2076.0
689,9,74,2507.0
907,12,61,1077.0
1223,16,69,2112.0
851,12,5,967.0
1356,18,48,1080.0
159,3,6,1384.0
895,12,49,1092.0
1103,15,26,1792.0
257,4,27,1524.0
1080,15,3,1001.0
335,5,28,1470.0
1302,17,71,1266.0
15,1,16,1853.0
515,7,54,1809.0
324,5,17,1574.0
768,10,76,1206.0
607,8,69,1284.0
1221,16,67,2077.0
1114,15,37,1802.0
979,13,56,1958.0
905,12,59,1062.0
222,3,69,1327.0
179,3,26,2002.0
1323,18,15,1607.0
99,2,23,1910.0
836,11,67,815.0
757,10,65,1116.0
521,7,60,1777.0
761,10,69,1149.0
22,1,23,1943.0
356,5,49,834.0
733,10,41,1253.0
1150,15,73,1667.0
1284,17,53,1226.0
611,8,73,1303.0
1295,17,64,1236.0
340,5,33,1291.0
431,6,47,1518.0
473,7,12,1491.0
217,3,64,1286.0
911,12,65,1069.0
203,3,50,1320.0
1117,15,40,1774.0
1348,18,40,1264.0
1128,15,51,1602.0
93,2,17,1934.0
1042,14,42,1240.0
68,1,69,1274.0
