Unnamed: 0,name,year,precio
318,5,11,1349.0
327,5,20,1625.0
328,5,21,1618.0
865,12,19,1452.0
526,7,65,1749.0
583,8,45,1407.0
798,11,29,1016.0
344,5,37,1181.0
361,5,54,826.0
101,2,25,1895.0
316,5,9,1247.0
1099,15,22,1715.0
109,2,33,1676.0
968,13,45,1931.0
266,4,36,1362.0
828,11,59,806.0
610,8,72,1308.0
982,13,59,2022.0
912,12,66,1079.0
706,10,14,1621.0
1375,18,67,1015.0
451,6,67,1963.0
1360,18,52,1045.0
1131,15,54,1605.0
952,13,29,2461.0
158,3,5,1328.0
10,1,11,1575.0
849,12,3,931.0
882,12,36,1367.0
1342,18,34,1466.0
1243,17,12,1462.0
634,9,19,3224.0
322,5,15,1512.0
1067,14,67,949.0
292,4,62,1005.0
661,9,46,1862.0
1283,17,52,1239.0
30,1,31,1676.0
847,12,1,887.0
306,4,76,1041.0
490,7,29,2080.0
575,8,37,1776.0
718,10,26,1709.0
810,11,41,898.0
462,7,1,1116.0
260,4,30,1464.0
915,12,69,1064.0
691,9,76,2634.0
377,5,70,836.0
1133,15,56,1590.0
628,9,13,2900.0
86,2,10,1422.0
240,4,10,1238.0
227,3,74,1321.0
947,13,24,2700.0
1197,16,43,2481.0
613,8,75,1354.0
722,10,30,1593.0
290,4,60,992.0
528,7,67,1794.0
1201,16,47,2323.0
477,7,16,1732.0
178,3,25,2019.0
1057,14,57,899.0
44,1,45,1201.0
394,6,10,2136.0
1368,18,60,980.0
124,2,48,1131.0
458,6,74,2008.0
126,2,50,1118.0
839,11,70,829.0
1333,18,25,1663.0
638,9,23,3217.0
829,11,60,799.0
1203,16,49,2216.0
889,12,43,1180.0
170,3,17,1968.0
410,6,26,2548.0
1355,18,47,1101.0
210,3,57,1287.0
128,2,52,1085.0
1205,16,51,2120.0
1009,14,9,1189.0
799,11,30,1013.0
774,11,5,710.0
355,5,48,847.0
746,10,54,1020.0
478,7,17,1750.0
1058,14,58,904.0
211,3,58,1304.0
1111,15,34,1823.0
816,11,47,837.0
1273,17,42,1444.0
767,10,75,1177.0
